,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
462,The Great Escape,1963,172 ,"Adventure, Drama, History",8.2,86,249602,$12.10M,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.
463,Dark Waters,2019,126 ,"Biography, Drama, History",7.6,73,93798,,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.
464,Naked,1993,131 ,"Comedy, Drama",7.7,85,41542,$1.77M,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.
465,"Paris, Texas",1984,145 ,Drama,8.1,81,110694,$2.18M,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family."
466,Goldfinger,1964,110 ,"Action, Adventure, Thriller",7.7,87,195767,$51.08M,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
467,Chungking Express,1994,102 ,"Comedy, Crime, Drama",8.0,78,88026,$0.60M,"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents."
468,Das Boot,1981,149 ,"Drama, War",8.4,86,255730,$11.49M,A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.
469,The Secret in Their Eyes,2009,129 ,"Drama, Mystery, Romance",8.2,80,214231,$6.39M,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.
470,Road to Perdition,2002,117 ,"Crime, Drama, Thriller",7.7,72,276038,$104.45M,"A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
471,Ip Man,2008,106 ,"Action, Biography, Drama",8.0,59,228502,,"During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive."
472,The Man from Earth,2007,87 ,"Drama, Fantasy, Mystery",7.9,0,192662,,An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he has a longer and stranger past than they can imagine.
473,Serpico,1973,130 ,"Biography, Crime, Drama",7.7,81,128199,$29.80M,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.
474,The King of Comedy,1982,109 ,"Comedy, Crime, Drama",7.8,73,109550,$2.50M,"Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself."
475,Toy Story 2,1999,92 ,"Animation, Adventure, Comedy",7.9,88,595907,$245.85M,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye."
476,Walk the Line,2005,136 ,"Biography, Drama, Music",7.8,72,257443,$119.52M,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins."
477,Fried Green Tomatoes,1991,130 ,Drama,7.7,64,77977,$82.42M,A housewife who is unhappy with her life befriends an old lady at a nursing home and is enthralled by the tales she tells of people she used to know.
478,The Naked Gun: From the Files of Police Squad!,1988,85 ,"Comedy, Crime",7.6,76,175987,$78.76M,Incompetent police Detective Frank Drebin must foil an attempt to assassinate Queen Elizabeth II.
479,End of Watch,2012,109 ,"Action, Adventure, Crime",7.6,68,256852,$41.00M,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends and what happens when they meet criminal forces greater than themselves."
480,A Silent Voice: The Movie,2016,130 ,"Animation, Drama",8.1,78,89844,,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption."
481,The Longest Day,1962,178 ,"Action, Drama, History",7.7,75,57454,$39.10M,"The events of D-Day, told on a grand scale from both the Allied and German points of view."
482,The Jungle Book,1967,78 ,"Animation, Adventure, Comedy",7.6,65,190126,$141.84M,Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.
483,Spartacus,1960,197 ,"Adventure, Biography, Drama",7.9,87,138584,$30.00M,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising."
484,Metropolis,1927,153 ,"Drama, Sci-Fi",8.3,98,178352,$1.24M,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences."
485,Carlito's Way,1993,144 ,"Crime, Drama, Thriller",7.9,66,224571,$36.95M,"A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C."
486,Sound of Metal,2019,120 ,"Drama, Music",7.7,82,137128,,A heavy-metal drummer's life is thrown into freefall when he begins to lose his hearing.
487,The Sting,1973,129 ,"Comedy, Crime, Drama",8.3,83,269681,$159.60M,Two grifters team up to pull off the ultimate con.
488,La haine,1995,98 ,"Crime, Drama",8.1,0,181604,$0.31M,24 hours in the lives of three young men in the French suburbs the day after a violent riot.
489,Singin' in the Rain,1952,103 ,"Comedy, Musical, Romance",8.3,99,249068,$8.82M,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.
490,Eastern Promises,2007,100 ,"Crime, Drama, Thriller",7.6,83,250782,$17.11M,A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family.
491,Sunset Blvd.,1950,110 ,"Drama, Film-Noir",8.4,94,226973,#60,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.
492,The Ten Commandments,1956,220 ,"Adventure, Drama, Family",7.9,0,74397,$93.74M,"Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery."
493,Glory,1989,122 ,"Biography, Drama, History",7.8,78,138902,$26.83M,"Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates."
494,Being John Malkovich,1999,113 ,"Comedy, Drama, Fantasy",7.7,90,344082,$22.86M,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.
495,Network,1976,121 ,Drama,8.1,83,163577,#222,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control."
496,Donnie Brasco,1997,127 ,"Biography, Crime, Drama",7.7,76,317043,$41.91M,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one."
497,The Nightmare Before Christmas,1993,76 ,"Animation, Family, Fantasy",7.9,82,351751,$75.08M,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion."
498,Butch Cassidy and the Sundance Kid,1969,110 ,"Biography, Crime, Drama",8.0,66,220825,$102.31M,"Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia."
499,Philadelphia,1993,125 ,Drama,7.7,66,248880,$77.32M,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
500,Before Sunset,2004,80 ,"Drama, Romance",8.1,90,274069,$5.82M,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour."
501,The Fall,2006,117 ,"Adventure, Drama, Fantasy",7.8,64,114333,$2.28M,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances."
502,Sling Blade,1996,135 ,Drama,8.0,84,96157,$24.48M,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town."
503,Dirty Harry,1971,102 ,"Action, Crime, Thriller",7.7,87,161839,$35.90M,"When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath."
504,Tumbbad,2018,104 ,"Drama, Fantasy, Horror",8.2,0,53088,,A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.
505,Star Trek II: The Wrath of Khan,1982,113 ,"Action, Adventure, Sci-Fi",7.7,68,125266,$78.91M,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon."
506,Hunt for the Wilderpeople,2016,101 ,"Adventure, Comedy, Drama",7.8,81,135255,$5.20M,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.
507,The Bourne Supremacy,2004,108 ,"Action, Mystery, Thriller",7.7,73,473724,$176.24M,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
508,The Bourne Ultimatum,2007,115 ,"Action, Mystery, Thriller",8.0,85,644303,$227.47M,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.
509,The Theory of Everything,2014,123 ,"Biography, Drama, Romance",7.7,71,463926,$35.89M,A look at the relationship between the famous physicist Stephen Hawking and his wife.
510,The Wrestler,2008,109 ,"Drama, Sport, Thriller",7.9,80,313042,$26.24M,"A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle."
511,Ghost in the Shell,1995,83 ,"Animation, Action, Crime",7.9,76,148585,$0.52M,A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.
512,Ponyo,2008,101 ,"Animation, Adventure, Comedy",7.6,86,151007,$15.09M,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him."
513,Lion,2016,118 ,"Biography, Drama",8.0,69,242706,$51.74M,"A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family."
514,Lethal Weapon,1987,109 ,"Action, Crime, Thriller",7.6,68,266471,$65.21M,Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
515,Paddington 2,2017,103 ,"Adventure, Comedy, Family",7.8,88,85055,$40.44M,"Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen."
516,Ben-Hur,1959,212 ,"Adventure, Drama",8.1,90,245233,$74.70M,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge."
517,For a Few Dollars More,1965,132 ,"Drama, Western",8.2,74,262921,$15.00M,Two bounty hunters with the same intentions team up to track down an escaped Mexican outlaw.
518,The Outlaw Josey Wales,1976,135 ,Western,7.8,69,76631,$31.80M,Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.
519,Ray,2004,152 ,"Biography, Drama, Music",7.7,73,152081,$75.33M,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s."
520,My Left Foot,1989,103 ,"Biography, Drama",7.8,97,76932,$14.74M,"Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot."
521,Ordinary People,1980,124 ,Drama,7.7,86,54444,$54.80M,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father and the guilt-ridden younger son."
522,Glengarry Glen Ross,1992,100 ,"Crime, Drama, Mystery",7.7,82,110363,$10.73M,An examination of the machinations behind the scenes at a real estate office.
523,The Searchers,1956,119 ,"Adventure, Drama, Western",7.9,94,92717,,An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother's family is massacred in a raid on their Texas farm.
524,The Day the Earth Stood Still,1951,92 ,"Drama, Sci-Fi",7.8,83,83640,,"An alien lands in Washington, D.C. and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets."
525,Clerks,1994,92 ,Comedy,7.7,70,227357,$3.15M,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
526,High Noon,1952,85 ,"Drama, Thriller, Western",8.0,89,106964,$9.45M,"A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at ""high noon"" when the gang leader, an outlaw he ""sent up"" years ago, arrives on the noon train."
527,Rebel Without a Cause,1955,111 ,Drama,7.6,89,94045,,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies."
528,Snow White and the Seven Dwarfs,1937,83 ,"Animation, Adventure, Family",7.6,96,206111,$184.93M,"Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household."
529,Ran,1985,162 ,"Action, Drama, War",8.2,97,129241,$4.14M,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him."
530,The Insider,1999,157 ,"Biography, Drama, Thriller",7.8,84,175016,$28.97M,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.
531,Baahubali: The Beginning,2015,159 ,"Action, Drama",8.0,0,130022,$6.74M,"In ancient India, an adventurous and daring man becomes involved in a decades-old feud between two warring peoples."
532,The Conversation,1974,113 ,"Drama, Mystery, Thriller",7.8,87,115903,$4.42M,"A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered."
533,On the Waterfront,1954,108 ,"Crime, Drama, Thriller",8.1,91,158573,$9.60M,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims."
534,Match Point,2005,124 ,"Drama, Romance, Thriller",7.6,72,222507,$23.09M,"At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law."
535,Enter the Dragon,1973,102 ,"Action, Crime, Drama",7.6,83,107796,$25.00M,A Shaolin martial artist travels to an island fortress to spy on an opium lord - who is also a former monk from his temple - under the guise of attending a fighting tournament.
536,Papillon,1973,151 ,"Biography, Crime, Drama",8.0,58,134225,$53.27M,"A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape."
537,A Fistful of Dollars,1964,99 ,"Action, Drama, Western",7.9,65,223525,$14.50M,"A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge."
538,The Girl with the Dragon Tattoo,2009,152 ,"Crime, Drama, Mystery",7.8,76,219635,$10.10M,A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years.
539,Bonnie and Clyde,1967,111 ,"Action, Biography, Crime",7.7,86,116541,,"Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks."
540,Kiki's Delivery Service,1989,103 ,"Animation, Family, Fantasy",7.8,85,152016,,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service."
541,The Apartment,1960,125 ,"Comedy, Drama, Romance",8.3,94,186684,$18.60M,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue."
542,The Best Offer,2013,131 ,"Crime, Drama, Mystery",7.8,49,123422,$0.09M,A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.
543,The Name of the Rose,1986,130 ,"Drama, Mystery, Thriller",7.7,54,111942,$7.15M,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.
544,Doctor Zhivago,1965,197 ,"Drama, Romance, War",7.9,69,79392,$111.72M,"The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution."
545,The French Connection,1971,104 ,"Action, Crime, Drama",7.7,94,127688,$15.63M,"A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
546,How to Train Your Dragon 2,2014,102 ,"Animation, Action, Adventure",7.8,77,347825,$177.00M,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace."
547,Before Midnight,2013,109 ,"Drama, Romance",7.9,94,164570,$8.11M,We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.
548,In the Heat of the Night,1967,110 ,"Drama, Mystery, Thriller",7.9,76,79565,$24.38M,"A black Philadelphia police detective is mistakenly suspected of a local murder while passing through a racially hostile Mississippi town, and after being cleared is reluctantly asked by the police chief to investigate the case."
549,Malcolm X,1992,202 ,"Biography, Drama, History",7.7,73,98215,$48.17M,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam and his eventual assassination."
550,Dawn of the Dead,1978,127 ,"Horror, Thriller",7.8,71,124260,$5.10M,"During an escalating zombie epidemic, two Philadelphia SWAT team members, a traffic reporter and his TV executive girlfriend seek refuge in a secluded shopping mall."
551,Bound by Honor,1993,180 ,"Crime, Drama",7.9,47,32673,$4.50M,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo."
552,The Great Beauty,2013,141 ,Drama,7.7,86,94025,$2.85M,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty."
553,Flipped,2010,90 ,"Comedy, Drama, Romance",7.7,45,93543,$1.75M,Two eighth-graders start to have feelings for each other despite being total opposites.
554,Hotel Rwanda,2004,121 ,"Biography, Drama, History",8.1,79,362008,$23.53M,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa."
555,Secrets & Lies,1996,136 ,"Comedy, Drama",8.0,91,45107,$13.42M,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London."
556,Let the Right One In,2008,114 ,"Drama, Fantasy, Horror",7.9,82,221482,$2.12M,"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl."
557,A Separation,2011,123 ,Drama,8.3,95,249608,$7.10M,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.
558,3 Idiots,2009,170 ,"Comedy, Drama",8.4,67,411041,$6.53M,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
559,M,1931,99 ,"Crime, Mystery, Thriller",8.3,0,161749,$0.03M,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."
560,Once Were Warriors,1994,102 ,"Crime, Drama",7.9,77,35503,$2.20M,A family descended from Maori warriors is bedeviled by a violent father and the societal problems of being treated as outcasts.
561,Persona,1966,83 ,"Drama, Thriller",8.1,86,123701,#245,A nurse is put in charge of a mute actress and finds that their personae are melding together.
562,The Maltese Falcon,1941,100 ,"Crime, Film-Noir, Mystery",8.0,97,162322,$2.11M,"San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered."
563,Lucky Number Slevin,2006,110 ,"Crime, Drama, Thriller",7.7,53,319096,$22.49M,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
564,Die Hard with a Vengeance,1995,128 ,"Action, Adventure, Thriller",7.6,58,396067,$100.01M,"John McClane and a Harlem store owner are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building."
565,Annie Hall,1977,93 ,"Comedy, Romance",8.0,92,270428,$39.20M,"Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages."
566,Mommy,2014,139 ,Drama,8.0,74,59164,$3.49M,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household."
567,Drishyam 2,2022,140 ,"Crime, Drama, Mystery",8.2,0,37117,,A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?
568,The Raid 2,2014,150 ,"Action, Crime, Thriller",7.9,71,127182,$2.63M,"Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force."
569,Solaris,1972,167 ,"Drama, Mystery, Sci-Fi",8.0,93,94513,,A psychologist is sent to a station orbiting a distant planet in order to discover what has caused the crew to go insane.
570,Amores Perros,2000,154 ,"Drama, Thriller",8.1,83,245499,$5.38M,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love."
571,The Seventh Seal,1957,96 ,"Drama, Fantasy",8.1,88,189973,#205,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague."
572,Roma,2018,135 ,Drama,7.7,96,163758,,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.
573,Harakiri,1962,133 ,"Action, Drama, Mystery",8.6,85,61050,#46,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity."
574,Rebecca,1940,130 ,"Drama, Film-Noir, Mystery",8.1,86,140861,$4.36M,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.
575,My Fair Lady,1964,170 ,"Drama, Family, Musical",7.8,95,98473,$72.00M,"In 1910s London, snobbish phonetics professor Henry Higgins agrees to a wager that he can make crude flower girl, Eliza Doolittle, presentable in high society."
576,In the Name of the Father,1993,133 ,"Biography, Crime, Drama",8.1,84,179942,$25.01M,A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.
577,"South Park: Bigger, Longer & Uncut",1999,81 ,"Animation, Comedy, Fantasy",7.7,73,209801,$52.04M,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
578,The Wild Bunch,1969,135 ,"Action, Adventure, Drama",7.9,98,87448,$12.06M,"An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them."
579,21 Grams,2003,124 ,"Crime, Drama, Thriller",7.6,70,241203,$16.29M,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con."
580,The Man Who Shot Liberty Valance,1962,123 ,"Drama, Western",8.1,94,79022,,A senator returns to a Western town for the funeral of an old friend and tells the story of his origins.
581,The Last Picture Show,1971,118 ,"Drama, Romance",8.0,93,50038,$29.13M,"In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically."
582,Witness for the Prosecution,1957,116 ,"Crime, Drama, Mystery",8.4,76,129612,$8.18M,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.
583,Cinderella Man,2005,144 ,"Biography, Drama, Romance",8.0,69,192426,$61.65M,"The story of James J. Braddock, a supposedly washed-up boxer who came back to challenge for the heavyweight championship of the world."
584,This Is England,2006,101 ,"Crime, Drama",7.7,86,125083,$0.33M,"A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit."
585,I Am Sam,2001,132 ,Drama,7.6,28,152462,$40.31M,A mentally handicapped man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.
586,8½,1963,138 ,Drama,8.0,93,121181,$0.05M,A harried movie director retreats into his memories and fantasies.
587,Days of Heaven,1978,94 ,"Drama, Romance",7.8,93,60219,,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.
588,The Quiet Man,1952,129 ,"Comedy, Drama, Romance",7.7,85,40500,$10.55M,"A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union."
589,Castle in the Sky,1986,125 ,"Animation, Adventure, Family",8.0,78,172080,,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.
590,Billy Elliot,2000,110 ,"Drama, Music",7.7,74,138477,$22.00M,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.
591,October Sky,1999,108 ,"Biography, Drama, Family",7.8,71,94592,$32.48M,"The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes."
592,The Bridge on the River Kwai,1957,161 ,"Adventure, Drama, War",8.1,87,225738,$44.91M,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it."
593,Paprika,2006,90 ,"Animation, Drama, Fantasy",7.7,81,87818,$0.88M,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it."
594,Hero,2002,120 ,"Action, Adventure, Drama",7.9,85,184479,$53.71M,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors."
595,Patton,1970,172 ,"Biography, Drama, War",7.9,86,105081,$61.70M,The World War II phase of the career of controversial American general George S. Patton.
596,Kantara,2022,148 ,"Action, Adventure, Drama",8.3,0,95556,,"When greed paves the way for betrayal, scheming and murder, a young tribal reluctantly dons the traditions of his ancestors to seek justice."
597,The Last King of Scotland,2006,123 ,"Biography, Drama, History",7.6,74,190782,$17.61M,Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.
598,Nausicaä of the Valley of the Wind,1984,117 ,"Animation, Adventure, Sci-Fi",8.0,86,174122,$0.50M,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.
599,Mississippi Burning,1988,128 ,"Crime, Drama, Mystery",7.8,65,104361,$34.60M,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.
600,The Legend of 1900,1998,169 ,"Drama, Music, Romance",8.0,58,66662,$0.26M,"A baby boy discovered on an ocean liner in 1900 grows into a musical prodigy, never setting foot on land."
601,Roman Holiday,1953,118 ,"Comedy, Romance",8.0,78,142494,,A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.
602,La Dolce Vita,1960,174 ,"Comedy, Drama",8.0,95,75538,$19.52M,A series of stories following a week in the life of a philandering tabloid journalist living in Rome.
603,Paths of Glory,1957,88 ,"Drama, War",8.4,90,202311,#61,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them."
604,Nosferatu,1922,94 ,"Fantasy, Horror",7.9,0,100814,,Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.
605,Badlands,1973,94 ,"Action, Crime, Drama",7.7,93,75349,,"An impressionable teenage girl from a dead-end town, and her older greaser boyfriend, embark on a killing spree in the South Dakota Badlands."
606,Gandhi,1982,191 ,"Biography, Drama, History",8.0,79,236253,$52.77M,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.
607,The Day of the Jackal,1973,143 ,"Crime, Drama, Thriller",7.8,80,42573,$16.06M,"In the aftermath of France allowing Algeria's independence, a group of resentful military veterans hire a professional assassin codenamed ""Jackal"" to kill President Charles de Gaulle."
608,Being There,1979,130 ,"Comedy, Drama",8.0,83,74858,$30.18M,"After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics."
609,50/50,2011,100 ,"Comedy, Drama, Romance",7.6,72,336126,$35.01M,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease."
